Dataset Name,Algorithm Name,Cross Validation [1 - 10],Hyper-Parameters Values,Accuracy,TPR,FPR, Precision,AUC,PR-Curve,Training Time,Inference Time
statlog-image, XGBoost, 6, n_trees: 20 | M: 10 | , 0.99, 0.99, 0.00, 0.99, 1.00, 1.00, 8.36, 0.01
statlog-image, BROOF, 7, n_trees: 20 | M: 10 | , 0.99, 0.99, 0.00, 0.99, 1.00, 1.00, 18.65, 0.09
statlog-image, XGBoost, 7, n_trees: 20 | M: 10 | , 0.99, 0.99, 0.00, 0.99, 1.00, 1.00, 8.32, 0.01
statlog-image, BROOF, 8, n_trees: 5 | M: 10 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 12.55, 0.03
statlog-image, XGBoost, 8, n_trees: 5 | M: 10 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 8.34, 0.01
statlog-image, BROOF, 9, n_trees: 20 | M: 2 | , 0.99, 0.99, 0.00, 0.99, 1.00, 1.00, 13.06, 0.02
statlog-image, XGBoost, 9, n_trees: 20 | M: 2 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 8.58, 0.01
statlog-image, BROOF, 10, n_trees: 5 | M: 10 | , 0.95, 0.95, 0.01, 0.95, 1.00, 1.00, 16.07, 0.03
statlog-image, XGBoost, 10, n_trees: 5 | M: 10 | , 0.97, 0.97, 0.01, 0.97, 1.00, 1.00, 8.19, 0.01
statlog-vehicle, BROOF, 1, n_trees: 5 | M: 15 | , 0.74, 0.75, 0.09, 0.73, 0.93, 1.00, 8.11, 0.11
statlog-vehicle, XGBoost, 1, n_trees: 5 | M: 15 | , 0.74, 0.74, 0.09, 0.74, 0.93, 1.00, 3.69, 0.02
statlog-vehicle, BROOF, 2, n_trees: 15 | M: 15 | , 0.76, 0.77, 0.08, 0.76, 0.94, 1.00, 7.83, 0.25
statlog-vehicle, XGBoost, 2, n_trees: 15 | M: 15 | , 0.76, 0.77, 0.08, 0.76, 0.94, 1.00, 3.69, 0.02
statlog-vehicle, BROOF, 3, n_trees: 20 | M: 5 | , 0.78, 0.78, 0.07, 0.77, 0.95, 1.00, 9.29, 0.09
statlog-vehicle, XGBoost, 3, n_trees: 20 | M: 5 | , 0.81, 0.81, 0.06, 0.81, 0.95, 1.00, 3.68, 0.01
statlog-vehicle, BROOF, 4, n_trees: 15 | M: 2 | , 0.71, 0.71, 0.10, 0.69, 0.91, 1.00, 8.09, 0.02
statlog-vehicle, XGBoost, 4, n_trees: 15 | M: 2 | , 0.76, 0.76, 0.08, 0.77, 0.93, 1.00, 3.70, 0.01
statlog-vehicle, BROOF, 5, n_trees: 15 | M: 5 | , 0.75, 0.76, 0.08, 0.75, 0.92, 1.00, 10.21, 0.09
statlog-vehicle, XGBoost, 5, n_trees: 15 | M: 5 | , 0.75, 0.76, 0.08, 0.76, 0.92, 1.00, 3.63, 0.02
statlog-vehicle, BROOF, 6, n_trees: 15 | M: 5 | , 0.75, 0.76, 0.08, 0.75, 0.94, 1.00, 9.06, 0.08
statlog-vehicle, XGBoost, 6, n_trees: 15 | M: 5 | , 0.76, 0.77, 0.08, 0.77, 0.95, 1.00, 3.71, 0.02
statlog-vehicle, BROOF, 7, n_trees: 5 | M: 10 | , 0.70, 0.70, 0.10, 0.69, 0.93, 1.00, 9.25, 0.08
statlog-vehicle, XGBoost, 7, n_trees: 5 | M: 10 | , 0.81, 0.81, 0.06, 0.81, 0.94, 1.00, 3.64, 0.02
statlog-vehicle, BROOF, 8, n_trees: 10 | M: 10 | , 0.76, 0.76, 0.08, 0.75, 0.93, 1.00, 9.43, 0.12
statlog-vehicle, XGBoost, 8, n_trees: 10 | M: 10 | , 0.82, 0.82, 0.06, 0.81, 0.93, 1.00, 3.70, 0.02
statlog-vehicle, BROOF, 9, n_trees: 20 | M: 15 | , 0.74, 0.74, 0.09, 0.72, 0.93, 1.00, 9.02, 0.31
statlog-vehicle, XGBoost, 9, n_trees: 20 | M: 15 | , 0.77, 0.77, 0.08, 0.76, 0.93, 1.00, 3.71, 0.02
statlog-vehicle, BROOF, 10, n_trees: 20 | M: 2 | , 0.75, 0.75, 0.08, 0.74, 0.94, 1.00, 8.90, 0.05
statlog-vehicle, XGBoost, 10, n_trees: 20 | M: 2 | , 0.80, 0.80, 0.07, 0.80, 0.94, 1.00, 3.69, 0.02
steel-plates, BROOF, 1, n_trees: 5 | M: 2 | , 0.44, 0.44, 0.11, 0.57, 0.77, 1.00, 14.35, 0.01
steel-plates, XGBoost, 1, n_trees: 5 | M: 2 | , 0.48, 0.47, 0.10, 0.67, 0.80, 1.00, 14.30, 0.02
steel-plates, BROOF, 2, n_trees: 5 | M: 10 | , 0.70, 0.66, 0.06, 0.77, 0.94, 1.00, 14.88, 0.04
steel-plates, XGBoost, 2, n_trees: 5 | M: 10 | , 0.68, 0.65, 0.06, 0.77, 0.94, 1.00, 14.69, 0.01
steel-plates, BROOF, 3, n_trees: 5 | M: 15 | , 0.55, 0.66, 0.09, 0.77, 0.90, 1.00, 14.08, 0.06
steel-plates, XGBoost, 3, n_trees: 5 | M: 15 | , 0.56, 0.68, 0.08, 0.72, 0.89, 1.00, 14.74, 0.02
steel-plates, BROOF, 4, n_trees: 5 | M: 2 | , 0.66, 0.76, 0.06, 0.72, 0.90, 1.00, 14.83, 0.01
steel-plates, XGBoost, 4, n_trees: 5 | M: 2 | , 0.66, 0.65, 0.07, 0.73, 0.92, 1.00, 14.56, 0.02
steel-plates, BROOF, 5, n_trees: 5 | M: 5 | , 0.59, 0.59, 0.08, 0.63, 0.88, 1.00, 16.45, 0.02
steel-plates, XGBoost, 5, n_trees: 5 | M: 5 | , 0.63, 0.68, 0.07, 0.68, 0.89, 1.00, 14.69, 0.02
steel-plates, BROOF, 6, n_trees: 5 | M: 15 | , 0.60, 0.70, 0.08, 0.74, 0.89, 1.00, 19.48, 0.06
steel-plates, XGBoost, 6, n_trees: 5 | M: 15 | , 0.61, 0.72, 0.08, 0.70, 0.89, 1.00, 14.34, 0.02
steel-plates, BROOF, 7, n_trees: 5 | M: 2 | , 0.73, 0.79, 0.05, 0.80, 0.92, 1.00, 17.02, 0.01
steel-plates, XGBoost, 7, n_trees: 5 | M: 2 | , 0.78, 0.81, 0.04, 0.83, 0.95, 1.00, 16.69, 0.02
steel-plates, BROOF, 8, n_trees: 15 | M: 2 | , 0.73, 0.80, 0.05, 0.79, 0.95, 1.00, 15.52, 0.02
steel-plates, XGBoost, 8, n_trees: 15 | M: 2 | , 0.74, 0.82, 0.05, 0.78, 0.96, 1.00, 14.95, 0.02
steel-plates, BROOF, 9, n_trees: 15 | M: 2 | , 0.67, 0.70, 0.07, 0.78, 0.94, 1.00, 14.94, 0.02
steel-plates, XGBoost, 9, n_trees: 15 | M: 2 | , 0.65, 0.67, 0.07, 0.71, 0.94, 1.00, 15.05, 0.01
steel-plates, BROOF, 10, n_trees: 10 | M: 15 | , 0.62, 0.57, 0.08, 0.66, 0.83, 1.00, 13.50, 0.09
steel-plates, XGBoost, 10, n_trees: 10 | M: 15 | , 0.61, 0.57, 0.08, 0.65, 0.85, 1.00, 14.33, 0.02
synthetic-control, BROOF, 1, n_trees: 5 | M: 2 | , 0.95, 0.95, 0.01, 0.96, 1.00, 1.00, 7.50, 0.02
synthetic-control, XGBoost, 1, n_trees: 5 | M: 2 | , 0.95, 0.95, 0.01, 0.95, 0.99, 1.00, 4.18, 0.03
synthetic-control, BROOF, 2, n_trees: 15 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 8.74, 0.32
synthetic-control, XGBoost, 2, n_trees: 15 | M: 15 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 4.23, 0.02
synthetic-control, BROOF, 3, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 7.90, 0.10
synthetic-control, XGBoost, 3, n_trees: 5 | M: 10 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 4.20, 0.03
synthetic-control, BROOF, 4, n_trees: 15 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 9.62, 0.33
synthetic-control, XGBoost, 4, n_trees: 15 | M: 15 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 4.16, 0.03
synthetic-control, BROOF, 5, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 8.51, 0.07
synthetic-control, XGBoost, 5, n_trees: 10 | M: 5 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 4.13, 0.03
synthetic-control, BROOF, 6, n_trees: 5 | M: 2 | , 0.95, 0.95, 0.01, 0.95, 1.00, 1.00, 9.16, 0.03
synthetic-control, XGBoost, 6, n_trees: 5 | M: 2 | , 0.95, 0.95, 0.01, 0.95, 1.00, 1.00, 4.10, 0.02
synthetic-control, BROOF, 7, n_trees: 5 | M: 15 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 10.59, 0.15
synthetic-control, XGBoost, 7, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 4.10, 0.02
synthetic-control, BROOF, 8, n_trees: 10 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 9.40, 0.22
synthetic-control, XGBoost, 8, n_trees: 10 | M: 15 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 4.09, 0.03
synthetic-control, BROOF, 9, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 9.04, 0.05
synthetic-control, XGBoost, 9, n_trees: 5 | M: 5 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 4.13, 0.03
synthetic-control, BROOF, 10, n_trees: 10 | M: 15 | , 0.95, 0.95, 0.01, 0.96, 1.00, 1.00, 7.89, 0.23
synthetic-control, XGBoost, 10, n_trees: 10 | M: 15 | , 0.97, 0.97, 0.01, 0.97, 1.00, 1.00, 4.11, 0.03
tae, BROOF, 1, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.67, 0.50
tae, XGBoost, 1, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.65, 0.06
tae, BROOF, 2, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.72, 0.47
tae, XGBoost, 2, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.63, 0.07
tae, BROOF, 3, n_trees: 10 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.68, 0.80
tae, XGBoost, 3, n_trees: 10 | M: 15 | , 0.93, 0.80, 0.00, 1.00, 0.90, 0.87, 0.62, 0.13
tae, BROOF, 4, n_trees: 10 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.79, 0.86
tae, XGBoost, 4, n_trees: 10 | M: 15 | , 0.93, 0.80, 0.00, 1.00, 0.90, 0.87, 0.62, 0.07
tae, BROOF, 5, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.11, 1.00
tae, XGBoost, 5, n_trees: 20 | M: 10 | , 0.93, 0.80, 0.00, 1.00, 0.90, 0.87, 0.61, 0.07
tae, BROOF, 6, n_trees: 5 | M: 5 | , 0.40, 0.40, 0.60, 0.25, 0.40, 0.30, 4.01, 0.20
tae, XGBoost, 6, n_trees: 5 | M: 5 | , 0.60, 0.60, 0.40, 0.43, 0.60, 0.39, 0.61, 0.07
tae, BROOF, 7, n_trees: 10 | M: 5 | , 0.73, 0.60, 0.20, 0.60, 0.70, 0.49, 5.79, 0.27
tae, XGBoost, 7, n_trees: 10 | M: 5 | , 0.67, 0.60, 0.30, 0.50, 0.65, 0.43, 0.62, 0.07
tae, BROOF, 8, n_trees: 20 | M: 15 | , 0.73, 0.40, 0.10, 0.67, 0.65, 0.47, 5.82, 1.46
tae, XGBoost, 8, n_trees: 20 | M: 15 | , 0.80, 0.40, 0.00, 1.00, 0.70, 0.60, 0.62, 0.13
tae, BROOF, 9, n_trees: 15 | M: 5 | , 0.53, 0.40, 0.40, 0.33, 0.50, 0.33, 5.83, 0.40
tae, XGBoost, 9, n_trees: 15 | M: 5 | , 0.47, 0.20, 0.40, 0.20, 0.40, 0.31, 0.61, 0.07
tae, BROOF, 10, n_trees: 15 | M: 2 | , 0.60, 0.40, 0.30, 0.40, 0.55, 0.36, 6.46, 0.20
tae, XGBoost, 10, n_trees: 15 | M: 2 | , 0.60, 0.40, 0.30, 0.40, 0.55, 0.36, 0.61, 0.07
teaching, BROOF, 1, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.58, 0.87
teaching, XGBoost, 1, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.49, 0.06
teaching, BROOF, 2, n_trees: 10 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.12, 0.66
teaching, XGBoost, 2, n_trees: 10 | M: 10 | , 0.93, 0.94, 0.03, 0.93, 1.00, 1.00, 1.50, 0.07
teaching, BROOF, 3, n_trees: 20 | M: 10 | , 0.93, 0.93, 0.03, 0.94, 0.99, 1.00, 6.45, 1.06
teaching, XGBoost, 3, n_trees: 20 | M: 10 | , 0.93, 0.93, 0.03, 0.94, 0.99, 1.00, 1.51, 0.13
teaching, BROOF, 4, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.24, 1.06
teaching, XGBoost, 4, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.51, 0.13
teaching, BROOF, 5, n_trees: 15 | M: 15 | , 0.80, 0.80, 0.10, 0.85, 0.91, 1.00, 6.69, 1.20
teaching, XGBoost, 5, n_trees: 15 | M: 15 | , 0.87, 0.87, 0.07, 0.89, 0.93, 1.00, 1.53, 0.07
teaching, BROOF, 6, n_trees: 20 | M: 10 | , 0.47, 0.47, 0.27, 0.59, 0.62, 1.00, 6.34, 1.06
teaching, XGBoost, 6, n_trees: 20 | M: 10 | , 0.60, 0.60, 0.20, 0.67, 0.73, 1.00, 1.51, 0.13
teaching, BROOF, 7, n_trees: 20 | M: 15 | , 0.47, 0.47, 0.27, 0.47, 0.59, 1.00, 6.59, 1.53
teaching, XGBoost, 7, n_trees: 20 | M: 15 | , 0.53, 0.53, 0.23, 0.51, 0.55, 1.00, 1.49, 0.07
teaching, BROOF, 8, n_trees: 5 | M: 15 | , 0.40, 0.40, 0.30, 0.33, 0.70, 1.00, 7.36, 0.60
teaching, XGBoost, 8, n_trees: 5 | M: 15 | , 0.53, 0.53, 0.23, 0.52, 0.63, 1.00, 1.48, 0.13
teaching, BROOF, 9, n_trees: 15 | M: 10 | , 0.33, 0.33, 0.33, 0.28, 0.50, 1.00, 4.96, 0.73
teaching, XGBoost, 9, n_trees: 15 | M: 10 | , 0.40, 0.40, 0.30, 0.40, 0.53, 1.00, 1.49, 0.07
teaching, BROOF, 10, n_trees: 5 | M: 15 | , 0.47, 0.47, 0.27, 0.43, 0.59, 1.00, 6.13, 0.60
teaching, XGBoost, 10, n_trees: 5 | M: 15 | , 0.40, 0.40, 0.30, 0.39, 0.54, 1.00, 1.47, 0.13
teachingAssistant, BROOF, 1, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.95, 1.37
teachingAssistant, XGBoost, 1, n_trees: 20 | M: 15 | , 0.88, 0.87, 0.06, 0.90, 0.97, 1.00, 1.51, 0.06
teachingAssistant, BROOF, 2, n_trees: 10 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 4.61, 0.86
teachingAssistant, XGBoost, 2, n_trees: 10 | M: 15 | , 0.93, 0.94, 0.03, 0.93, 1.00, 1.00, 1.51, 0.07
teachingAssistant, BROOF, 3, n_trees: 20 | M: 10 | , 0.93, 0.93, 0.03, 0.94, 0.99, 1.00, 5.85, 0.93
teachingAssistant, XGBoost, 3, n_trees: 20 | M: 10 | , 0.93, 0.93, 0.03, 0.94, 0.99, 1.00, 1.54, 0.07
teachingAssistant, BROOF, 4, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.53, 0.53
teachingAssistant, XGBoost, 4, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.50, 0.07
teachingAssistant, BROOF, 5, n_trees: 15 | M: 5 | , 0.87, 0.87, 0.07, 0.89, 0.90, 1.00, 6.64, 0.40
teachingAssistant, XGBoost, 5, n_trees: 15 | M: 5 | , 0.80, 0.80, 0.10, 0.79, 0.94, 1.00, 1.52, 0.13
teachingAssistant, BROOF, 6, n_trees: 20 | M: 10 | , 0.47, 0.47, 0.27, 0.59, 0.62, 1.00, 6.15, 1.00
teachingAssistant, XGBoost, 6, n_trees: 20 | M: 10 | , 0.53, 0.53, 0.23, 0.61, 0.75, 1.00, 1.50, 0.13
teachingAssistant, BROOF, 7, n_trees: 20 | M: 15 | , 0.47, 0.47, 0.27, 0.47, 0.58, 1.00, 6.92, 1.53
teachingAssistant, XGBoost, 7, n_trees: 20 | M: 15 | , 0.53, 0.53, 0.23, 0.51, 0.55, 1.00, 1.50, 0.07
teachingAssistant, BROOF, 8, n_trees: 20 | M: 15 | , 0.53, 0.53, 0.23, 0.39, 0.67, 1.00, 6.97, 1.46
teachingAssistant, XGBoost, 8, n_trees: 20 | M: 15 | , 0.53, 0.53, 0.23, 0.52, 0.63, 1.00, 1.49, 0.07
teachingAssistant, BROOF, 9, n_trees: 15 | M: 5 | , 0.40, 0.40, 0.30, 0.43, 0.52, 1.00, 5.93, 0.40
teachingAssistant, XGBoost, 9, n_trees: 15 | M: 5 | , 0.27, 0.27, 0.37, 0.22, 0.47, 1.00, 1.50, 0.07
teachingAssistant, BROOF, 10, n_trees: 10 | M: 5 | , 0.47, 0.47, 0.27, 0.33, 0.60, 1.00, 5.48, 0.27
teachingAssistant, XGBoost, 10, n_trees: 10 | M: 5 | , 0.40, 0.40, 0.30, 0.39, 0.54, 1.00, 1.48, 0.07
tic-tac-toe, BROOF, 1, n_trees: 15 | M: 10 | , 0.82, 0.78, 0.09, 0.94, 0.84, 0.88, 7.66, 0.14
tic-tac-toe, XGBoost, 1, n_trees: 15 | M: 10 | , 0.78, 0.67, 0.00, 1.00, 0.83, 0.89, 0.87, 0.01
tic-tac-toe, BROOF, 2, n_trees: 5 | M: 15 | , 0.93, 0.90, 0.03, 0.98, 0.94, 0.95, 8.28, 0.09
tic-tac-toe, XGBoost, 2, n_trees: 5 | M: 15 | , 0.98, 0.98, 0.03, 0.98, 0.98, 0.98, 0.86, 0.01
tic-tac-toe, BROOF, 3, n_trees: 10 | M: 2 | , 0.95, 1.00, 0.15, 0.93, 0.92, 0.93, 7.22, 0.02
tic-tac-toe, XGBoost, 3, n_trees: 10 | M: 2 | , 0.97, 0.95, 0.00, 1.00, 0.98, 0.98, 0.86, 0.01
tic-tac-toe, BROOF, 4, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 8.11, 0.03
tic-tac-toe, XGBoost, 4, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.87, 0.02
tic-tac-toe, BROOF, 5, n_trees: 5 | M: 2 | , 0.91, 0.94, 0.15, 0.92, 0.89, 0.91, 8.18, 0.01
tic-tac-toe, XGBoost, 5, n_trees: 5 | M: 2 | , 0.99, 1.00, 0.03, 0.98, 0.98, 0.98, 0.87, 0.02
tic-tac-toe, BROOF, 6, n_trees: 5 | M: 10 | , 0.94, 0.90, 0.00, 1.00, 0.95, 0.97, 7.35, 0.06
tic-tac-toe, XGBoost, 6, n_trees: 5 | M: 10 | , 0.94, 0.90, 0.00, 1.00, 0.95, 0.97, 0.85, 0.01
tic-tac-toe, BROOF, 7, n_trees: 5 | M: 2 | , 0.84, 1.00, 0.44, 0.81, 0.78, 0.81, 8.07, 0.01
tic-tac-toe, XGBoost, 7, n_trees: 5 | M: 2 | , 0.97, 1.00, 0.09, 0.95, 0.96, 0.95, 0.85, 0.02
tic-tac-toe, BROOF, 8, n_trees: 5 | M: 2 | , 0.96, 0.98, 0.09, 0.95, 0.95, 0.95, 7.32, 0.01
tic-tac-toe, XGBoost, 8, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.84, 0.01
tic-tac-toe, BROOF, 9, n_trees: 5 | M: 2 | , 0.99, 1.00, 0.03, 0.98, 0.98, 0.98, 6.64, 0.02
tic-tac-toe, XGBoost, 9, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.87, 0.02
tic-tac-toe, BROOF, 10, n_trees: 10 | M: 2 | , 0.91, 1.00, 0.27, 0.87, 0.86, 0.87, 7.57, 0.02
tic-tac-toe, XGBoost, 10, n_trees: 10 | M: 2 | , 0.87, 1.00, 0.36, 0.84, 0.82, 0.84, 0.83, 0.01
titanic, BROOF, 1, n_trees: 20 | M: 10 | , 0.45, 1.00, 0.82, 0.37, 0.59, 0.37, 7.98, 0.08
titanic, XGBoost, 1, n_trees: 20 | M: 10 | , 0.45, 1.00, 0.82, 0.37, 0.59, 0.37, 0.79, 0.00
titanic, BROOF, 2, n_trees: 10 | M: 15 | , 0.94, 1.00, 0.09, 0.85, 0.96, 0.85, 9.52, 0.07
titanic, XGBoost, 2, n_trees: 10 | M: 15 | , 0.94, 1.00, 0.09, 0.85, 0.96, 0.85, 0.82, 0.00
titanic, BROOF, 3, n_trees: 5 | M: 10 | , 0.95, 0.85, 0.00, 1.00, 0.92, 0.90, 10.12, 0.03
titanic, XGBoost, 3, n_trees: 5 | M: 10 | , 0.95, 0.85, 0.00, 1.00, 0.92, 0.90, 0.81, 0.00
titanic, BROOF, 4, n_trees: 10 | M: 5 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 9.65, 0.02
titanic, XGBoost, 4, n_trees: 10 | M: 5 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 0.83, 0.00
titanic, BROOF, 5, n_trees: 20 | M: 2 | , 0.48, 0.35, 0.46, 0.27, 0.44, 0.30, 9.36, 0.02
titanic, XGBoost, 5, n_trees: 20 | M: 2 | , 0.42, 0.17, 0.46, 0.15, 0.35, 0.29, 0.81, 0.00
titanic, BROOF, 6, n_trees: 20 | M: 10 | , 0.44, 0.00, 0.35, 0.00, 0.33, 0.32, 9.32, 0.08
titanic, XGBoost, 6, n_trees: 20 | M: 10 | , 0.44, 0.00, 0.35, 0.00, 0.33, 0.32, 0.75, 0.01
titanic, BROOF, 7, n_trees: 20 | M: 15 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 9.96, 0.11
titanic, XGBoost, 7, n_trees: 20 | M: 15 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 0.81, 0.01
titanic, BROOF, 8, n_trees: 15 | M: 2 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 7.78, 0.01
titanic, XGBoost, 8, n_trees: 15 | M: 2 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 0.82, 0.00
titanic, BROOF, 9, n_trees: 10 | M: 5 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 6.14, 0.02
titanic, XGBoost, 9, n_trees: 10 | M: 5 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 0.82, 0.01
titanic, BROOF, 10, n_trees: 20 | M: 15 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 8.38, 0.11
titanic, XGBoost, 10, n_trees: 20 | M: 15 | , 0.68, 0.00, 0.00, 1.00, 0.50, 0.32, 0.78, 0.01
transplant, BROOF, 1, n_trees: 10 | M: 10 | , 0.79, 1.00, 0.60, 0.75, 0.70, 0.75, 6.80, 0.64
transplant, XGBoost, 1, n_trees: 10 | M: 10 | , 0.79, 1.00, 0.60, 0.75, 0.70, 0.75, 0.39, 0.07
transplant, BROOF, 2, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.92, 0.38
transplant, XGBoost, 2, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.40, 0.08
transplant, BROOF, 3, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.54, 0.08
transplant, XGBoost, 3, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.40, 0.08
transplant, BROOF, 4, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.33, 0.08
transplant, XGBoost, 4, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.39, 0.08
transplant, BROOF, 5, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.61, 0.08
transplant, XGBoost, 5, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.39, 0.15
transplant, BROOF, 6, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.64, 0.08
transplant, XGBoost, 6, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.39, 0.08
transplant, BROOF, 7, n_trees: 5 | M: 2 | , 0.77, 0.88, 0.40, 0.78, 0.74, 0.76, 5.96, 0.08
transplant, XGBoost, 7, n_trees: 5 | M: 2 | , 0.92, 0.88, 0.00, 1.00, 0.94, 0.95, 0.39, 0.15
transplant, BROOF, 8, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 4.66, 0.08
transplant, XGBoost, 8, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.40, 0.15
transplant, BROOF, 9, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.93, 0.08
transplant, XGBoost, 9, n_trees: 5 | M: 2 | , 0.92, 0.88, 0.00, 1.00, 0.94, 0.95, 0.38, 0.08
transplant, BROOF, 10, n_trees: 10 | M: 15 | , 0.85, 0.75, 0.00, 1.00, 0.88, 0.90, 5.82, 1.00
transplant, XGBoost, 10, n_trees: 10 | M: 15 | , 0.85, 0.75, 0.00, 1.00, 0.88, 0.90, 0.38, 0.08
triazines, BROOF, 1, n_trees: 5 | M: 10 | , 0.74, 0.75, 0.27, 0.67, 0.74, 0.61, 6.60, 0.26
triazines, XGBoost, 1, n_trees: 5 | M: 10 | , 0.74, 0.75, 0.27, 0.67, 0.74, 0.61, 0.97, 0.05
triazines, BROOF, 2, n_trees: 10 | M: 15 | , 0.89, 0.75, 0.00, 1.00, 0.88, 0.86, 6.83, 0.73
triazines, XGBoost, 2, n_trees: 10 | M: 15 | , 0.89, 0.75, 0.00, 1.00, 0.88, 0.86, 0.99, 0.05
triazines, BROOF, 3, n_trees: 5 | M: 10 | , 0.68, 0.62, 0.27, 0.62, 0.68, 0.55, 6.67, 0.31
triazines, XGBoost, 3, n_trees: 5 | M: 10 | , 0.79, 0.88, 0.27, 0.70, 0.80, 0.67, 0.98, 0.05
triazines, BROOF, 4, n_trees: 5 | M: 10 | , 0.89, 0.88, 0.09, 0.88, 0.89, 0.82, 5.94, 0.26
triazines, XGBoost, 4, n_trees: 5 | M: 10 | , 0.89, 0.75, 0.00, 1.00, 0.88, 0.86, 0.99, 0.05
